Nurdi Park Gym,115.8822709,-32.0366158
Gym,115.9100693,-31.9257634
Richard diggings park,115.8278167,-31.9493857
Icarus Statue,115.695219,-31.6784293
Halmstad Park,115.7095742,-31.6806434
Point 159,115.7936776,-31.9865754
Point 160,115.7982588,-31.9758278
Point 157,115.7000577,-31.6858976
Point 162,115.7658148,-31.9073995
Point 163,115.7664585,-31.9040113
Point 164,115.9267902,-32.0346103
Point 165,135.1977679,-52.3219109
Point 166,136.0546875,-48.4583519
Gym,115.7671183,-31.8894463
Point 162,116.0442924,-32.0017437
Point 168,115.7598603,-31.8962691
Gym,115.8741868,-32.0146625
Gym,115.874176,-32.0178555
Gym,115.866698,-32.0143441
Gym,115.8669019,-32.0177828
Point 147,115.8183861,-32.0681016
Peel Heath campus,115.7624131,-32.5327375
Pokemon gym,116.011548,-31.87405
Point 179,115.7642269,-32.3136675
Gym,116.0077474,-32.0553221
Gym,116.0107112,-32.0551766
Stuart Street Reserve Gym,115.8909559,-31.9190202
GYM,115.9994137,-31.8686925
Point 181,115.8624655,-31.8256098
gym,115.8145022,-32.0689016
Gym,115.8173722,-32.0732701
Point 185,115.7973039,-31.8443796
Maylands Freemasons Hall Gym,115.8884722,-31.9246798
gym,115.8327627,-32.0321409
Point 193,115.9874913,-31.9510994
Copley Park South Gym,115.877341,-31.9306805
Point 199,115.981679,-32.0640329
Dog Park Memorial Gym,115.8455743,-31.8911373
Point 200,115.975644,-32.0612643
Point 201,115.9746945,-32.0463423
Point 202,115.9699416,-32.0368613
Beaufort Water Arch,115.8790737,-31.9273353
Dhammaloka Buddhist Centre,115.842306,-31.8871143
Point 203,115.9894037,-32.0689471
Point 204,115.9999394,-32.0705108
Mt Lawley Bowling Club,115.8714616,-31.931459
Point 205,115.9917641,-32.0737747
Brear Park North,115.8792454,-31.9228768
Hamer Park,115.8711022,-31.921784
Point 203,115.8746052,-31.9190612
Point 207,115.977602,-32.0679015
Point 204,116.0001111,-31.7475476
Point 208,115.9667766,-32.0406584
Point 209,115.945496,-32.0141258
Gym,116.0296154,-31.9152136
Gym,116.0298514,-31.9110152
Hersman lake Glendalough open space,115.8154008,-31.9172364
Point 209,115.7586694,-32.4078278
Gym,115.8910632,-31.9621935
Gym,115.8885741,-31.9551117
Gym,115.8966851,-31.9631584
Gym,115.9130359,-32.0732837
Gym,115.9140122,-32.0763747
